eventdate,title,image,link,credit
2013-11-02,Book Lovers Dayÿ- first Saturday of the month,,,
2013-11-02,Deviled Egg Day,,,
2013-11-02,Look for Circles Day,,,
2013-11-03,Housewife's Day,,,
2013-11-03,Sandwich Day,,,
2013-11-05,Gunpowder Day,,,
2013-11-05,Guy Fawkes Day,,,
2013-11-06,Marooned without a Compass Day,,,
2013-11-06,Saxophone Day,,,
2013-11-07,Bittersweet Chocolate with Almonds Day,,,
2013-11-08,Cook Something Bold Day,,,
2013-11-08,Dunce Day,,,
2013-11-09,Chaos Never Dies Dayÿ- you've got that right,,,
2013-11-10,Forget-Me-Not Day,,,
2013-11-10,USMC Day,,,
2013-11-11,Veteran's Day,,,
2013-11-12,Chicken Soup for the Soul Day,,,
2013-11-12,Young Readers Dayÿsecond Tuesday of month,,,
2013-11-13,National Indian Pudding Day,,,
2013-11-13,Sadie Hawkins Day,,,
2013-11-13,World Kindness Day,,,
2013-11-14,Operating Room Nurse Day,,,
2013-11-15,America Recycles Day,,,
2013-11-15,Clean Your Refrigerator Day,,,
2013-11-15,National Philanthropy Day,,,
2013-11-16,Button Day,,,
2013-11-16,Have a Party With Your Bear Day,,,
2013-11-17,Electronic Greeting Card Dayÿ- now who do you think created this day!?,,,
2013-11-17,Homemade Bread Day,,,
2013-11-17,Take A Hike Day,,,
2013-11-17,World Peace Day,,,
2013-11-18,Occult Day,,,
2013-11-19,Have a Bad Day Day,,,
2013-11-20,Absurdity Day,,,
2013-11-20,Beautiful Day,,,
2013-11-20,Universal Children's Day,,,
2013-11-21,False Confession Day,,,
2013-11-21,Great American Smokeoutÿÿ- third Thursday in November,,,
2013-11-21,World Hello Day,,,
2013-11-22,Go For a Ride Day,,,
2013-11-23,Black Friday,,,
2013-11-23,Eat a Cranberry Day,,,
2013-11-23,National Adoption Dayÿ- Saturday before Thanksgiving,,,
2013-11-23,National Cashew Day,,,
2013-11-25,National Parfait Dayÿÿ,,,
2013-11-26,Shopping Reminder Day,,,
2013-11-27,Pins and Needles Day,,,
2013-11-28,Make Your Own Head Day,,,
2013-11-28,Red Planet Day,,,
2013-11-28,"Thanksgivingÿ- Eat, drink, and be thankful.",,,
2013-11-29,Buy Nothing Dayÿ- always the day after Thanksgiving...does anyone abide by it!?!,,,
2013-11-29,Square Dance Day,,,
2013-11-29,You're Welcome Dayÿ- the day after Thanksgiving,,,
2013-11-30,Stay At Home Because You Are Well Day,,,
2013-12-01,Eat a Red Apple Day,,,
2013-12-01,World Aids Awareness Day,,,
2013-12-02,National Fritters Day,,,
2013-12-03,National Roof over Your Head Day,,,
2013-12-04,"Santas' List Dayÿ- we hope you are on the ""Nice"" list",,,
2013-12-04,Wear Brown Shoes Day,,,
2013-12-05,Bathtub Party Day,,,
2013-12-05,Repeal Dayÿ- The 21st Amendment ends Prohibition. I'll drink to that!,,,
2013-12-06,Mitten Tree Day,,,
2013-12-06,Put on your own Shoes Day,,,
2013-12-06,St. Nicholas Day,,,
2013-12-07,International Civil Aviation Day,,,
2013-12-07,Letter Writing Day,,,
2013-12-07,National Cotton Candy Dayÿ- would you like some fairy floss?,,,
2013-12-07,Pearl Harbor Day,,,
2013-12-08,International Children's Dayÿ- Second Sunday in December,,,
2013-12-08,National Brownie Day,,,
2013-12-08,Take it in the Ear Day,,,
2013-12-09,Christmas Card Day,,,
2013-12-09,National Pastry Day,,,
2013-12-10,Human Rights Day,,,
2013-12-11,National Noodle Ring Day,,,
2013-12-12,National Ding-a-Ling Day,,,
2013-12-12,Poinsettia Dayÿÿÿ ÿ,,,
2013-12-13,Ice Cream Day,,,
2013-12-13,Violin Day,,,
2013-12-14,National Bouillabaisse Day,,,
2013-12-15,Bill of Rights Day,,,
2013-12-15,National Lemon Cupcake Day,,,
2013-12-16,National Chocolate Covered Anything Day,,,
2013-12-17,National Maple Syrup Day,,,
2013-12-18,Bake Cookies Day,,,
2013-12-18,National Roast Suckling Pig Day,,,
2013-12-19,Look for an Evergreen Day,,,
2013-12-19,Oatmeal Muffin Day,,,
2013-12-20,Go Caroling Day,,,
2013-12-21,Forefather's Day,,,
2013-12-21,Humbug Day,,,
2013-12-21,Look on the Bright Side Day,,,
2013-12-21,National Flashlight Day,,,
2013-12-22,National Date Nut Bread Dayÿ- or September 8!?,,,
2013-12-23,Festivusÿ- for the rest of us,,,
2013-12-23,Roots Day,,,
2013-12-24,National Chocolate Day,,,
2013-12-24,National Egg Nog Day,,,
2013-12-25,Christmas Day,,,
2013-12-25,National Pumpkin Pie Dayÿfor recipes seeÿPumpkin Nook 's Cookbook,,,
2013-12-26,Boxing Day,,,
2013-12-27,Make Cut Out Snowflakes Day,,,
2013-12-27,National Fruitcake Day,,,
2013-12-28,Card Playing Day,,,
2013-12-29,Pepper Pot Day,,,
2013-12-30,ÿNational Bicarbonate of Soda Day,,,
2013-12-31,Make Up Your Mind Day,,,
2013-12-31,New Year's Eve,,,
2013-12-31,Unlucky Day,,,
